Ohio,Male,Under_1_year,0
Ohio,Male,0-17 ,0
Ohio,Male,1-4 ,0
Ohio,Male,5-14 ,0
Ohio,Male,15-24 ,
Ohio,Male,18-29 ,
Ohio,Male,25-34 ,
Ohio,Male,30-49 ,55
Ohio,Male,35-44 ,29
Ohio,Male,45-54 ,74
Ohio,Male,50-64 ,289
Ohio,Male,55-64 ,237
Ohio,Male,65-74 ,451
Ohio,Male,75-84 ,515
Ohio,Male,85 _and_over,503
Ohio,Male,All_Ages,1816
Ohio,Female,Under_1_year,0
Ohio,Female,0-17 ,
Ohio,Female,1-4 ,0
Ohio,Female,5-14 ,
Ohio,Female,15-24 ,
Ohio,Female,18-29 ,
Ohio,Female,25-34 ,
Ohio,Female,30-49 ,25
Ohio,Female,35-44 ,11
Ohio,Female,45-54 ,32
Ohio,Female,50-64 ,144
Ohio,Female,55-64 ,122
Ohio,Female,65-74 ,267
Ohio,Female,75-84 ,507
Ohio,Female,85 _and_over,786
Ohio,Female,All_Ages,1737
Ohio,Unknown,Under_1_year,0
Ohio,Unknown,0-17 ,0
Ohio,Unknown,1-4 ,0
Ohio,Unknown,5-14 ,0
Ohio,Unknown,15-24 ,0
Ohio,Unknown,18-29 ,0
Ohio,Unknown,25-34 ,0
Ohio,Unknown,30-49 ,0
Ohio,Unknown,35-44 ,0
Ohio,Unknown,45-54 ,0
Ohio,Unknown,50-64 ,0
Ohio,Unknown,55-64 ,0
Ohio,Unknown,65-74 ,0
Ohio,Unknown,75-84 ,0
Ohio,Unknown,85 _and_over,0
Ohio,Unknown,All_Ages,0
Ohio,All_Sexes,All_Ages,3553
